24.256559766763814, 1.9072138159868928
49.446064139941626, 3.8139479102121925
73.70262390670541, 5.721161726198886
99.82507288629722, 7.901657038917477
124.081632653061, 9.260388974394857
149.27113702623885, 10.892882128365528
173.5276967930026, 13.34857782486148
198.71720116618044, 15.529552859341464
224.83965014577225, 17.4358072318054
250.02915451895004, 19.891023206539998
275.2186588921278, 23.717443882547826
298.54227405247764, 26.173619300805186
324.66472303206945, 28.902596494033034
348.9212827988332, 31.358292190529028
375.043731778425, 34.63575126426619
400.2332361516028, 38.46217194027405
423.55685131195264, 41.741070179295335
448.7463556851304, 44.47052709428456
473.9358600583082, 47.748465889783134
498.1924198250721, 50.47840252653374
