24.421508619489927, -0.16235523482511785
49.17600560715975, -0.15887922592855933
74.49324281582653, -0.12684680763849002
99.80845577909409, -0.09581639082105924
125.6256816013805, -0.06628960878927355
150.40143316574267, -0.05229258443001046
175.16807562580806, -0.04280456669762076
200.43167033139426, -0.03732518743247245
225.69121654618183, -0.033849811112601186
250.44368928845242, -0.031375803688681196
275.19514990802327, -0.02940279700108045
275.19514990802327, -0.02940279700108045
300.4506476320123, -0.02793142362648624
325.7051332333018, -0.026961050988211305
350.9596188345912, -0.025990678349936375
375.7100673314625, -0.0245186723986549
401.4706142825694, -0.02304793160074796
