24.421508619489927, -0.16235523482511785
49.78833984043884, -0.10577378045540464
74.5701641409988, -0.08877075167822597
99.87829224536887, -0.06124734001503003
125.16516577304665, -0.04424494381453864
149.91966276071645, -0.04076893491798012
175.18730595710113, -0.03328555270755475
200.44685217188876, -0.029810176387683497
225.70639838667634, -0.026334800067812227
250.45684688354768, -0.024862794116530758
275.20729538041894, -0.023390788165249282
300.46178098170833, -0.022420415526974338
325.7172787056975, -0.020949042152380137
350.46772720256877, -0.01947703620109866
375.21817569943994, -0.018005030249817186
400.47266130072944, -0.01703465761154225
